comune_istat_x;comune_cat_x;comune_amm_x;comune_descrizione_x;fascia_x;zona;linkzona;cod_tip;descr_tipologia;stato;stato_prev_x;compr_min;compr_max;loc_min;loc_max;sup_nl_loc;semestre;comune_istat_y;comune_cat_y;comune_amm_y;comune_descrizione_y;fascia_y;zona_descr;cod_tip_prev;descr_tip_prev;stato_prev_y;microzona
5023002.0;D6AC;A137;ALBAREDO D`ADIGE;B;B1;VR00000028;7.0;Capannoni tipici;OTTIMO;P;370.0;465.0;1.8;2.4;L;20231.0;5023002.0;D6AC;A137;ALBAREDO D`ADIGE;B;'CENTRO CAPOLUOGO E PRINCIPALI AGGLOMERATI EDIFICATI DEL TERRITORIO COMUNALE';20.0;Abitazioni civili;N;1.0
5023002.0;D6AC;A137;ALBAREDO D`ADIGE;E;E1;VR00001281;20.0;Abitazioni civili;NORMALE;P;570.0;850.0;0.0;0.0;L;20231.0;5023002.0;D6AC;A137;ALBAREDO D`ADIGE;E;'FRAZIONI DI CORIANO, BERNARDINE, MICHELLORIE E COMPARTI LIMITROFI EDIFICATI';20.0;Abitazioni civili;N;0.0
5023002.0;D6AC;A137;ALBAREDO D`ADIGE;E;E1;VR00001281;1.0;Ville e Villini;NORMALE;P;870.0;1100.0;0.0;0.0;L;20231.0;5023002.0;D6AC;A137;ALBAREDO D`ADIGE;E;'FRAZIONI DI CORIANO, BERNARDINE, MICHELLORIE E COMPARTI LIMITROFI EDIFICATI';20.0;Abitazioni civili;N;0.0
5023002.0;D6AC;A137;ALBAREDO D`ADIGE;E;E1;VR00001281;5.0;Negozi;NORMALE;P;1000.0;1300.0;0.0;0.0;L;20231.0;5023002.0;D6AC;A137;ALBAREDO D`ADIGE;E;'FRAZIONI DI CORIANO, BERNARDINE, MICHELLORIE E COMPARTI LIMITROFI EDIFICATI';20.0;Abitazioni civili;N;0.0
5023002.0;D6AC;A137;ALBAREDO D`ADIGE;E;E1;VR00001281;6.0;Uffici;NORMALE;P;650.0;920.0;0.0;0.0;L;20231.0;5023002.0;D6AC;A137;ALBAREDO D`ADIGE;E;'FRAZIONI DI CORIANO, BERNARDINE, MICHELLORIE E COMPARTI LIMITROFI EDIFICATI';20.0;Abitazioni civili;N;0.0
5023002.0;D6AC;A137;ALBAREDO D`ADIGE;E;E1;VR00001281;7.0;Capannoni tipici;OTTIMO;P;370.0;465.0;1.8;2.4;L;20231.0;5023002.0;D6AC;A137;ALBAREDO D`ADIGE;E;'FRAZIONI DI CORIANO, BERNARDINE, MICHELLORIE E COMPARTI LIMITROFI EDIFICATI';20.0;Abitazioni civili;N;0.0
5023002.0;D6AC;A137;ALBAREDO D`ADIGE;R;R1;VR00001280;20.0;Abitazioni civili;NORMALE;P;570.0;850.0;0.0;0.0;L;20231.0;5023002.0;D6AC;A137;ALBAREDO D`ADIGE;R;'TERRITORIO A SCARSA DENSITA` EDILIZIA, PREVALENTEMENTE DI TIPO RURALE';0.0;Non presente; ;0.0
5023002.0;D6AC;A137;ALBAREDO D`ADIGE;R;R1;VR00001280;1.0;Ville e Villini;NORMALE;P;700.0;1000.0;0.0;0.0;L;20231.0;5023002.0;D6AC;A137;ALBAREDO D`ADIGE;R;'TERRITORIO A SCARSA DENSITA` EDILIZIA, PREVALENTEMENTE DI TIPO RURALE';0.0;Non presente; ;0.0
5023002.0;D6AC;A137;ALBAREDO D`ADIGE;R;R1;VR00001280;7.0;Capannoni tipici;OTTIMO;P;325.0;465.0;1.7;2.3;L;20231.0;5023002.0;D6AC;A137;ALBAREDO D`ADIGE;R;'TERRITORIO A SCARSA DENSITA` EDILIZIA, PREVALENTEMENTE DI TIPO RURALE';0.0;Non presente; ;0.0
5023003.0;D6AD;A292;ANGIARI;B;B1;VR00000031;20.0;Abitazioni civili;NORMALE;P;570.0;850.0;0.0;0.0;L;20231.0;5023003.0;D6AD;A292;ANGIARI;B;'CAPOLUOGO E COMPARTI EDIFICATI LIMITROFI EZONA PRODUTTIVA AD OVEST DEL TERRITORIO COMUNALE';20.0;Abitazioni civili;N;1.0
5023003.0;D6AD;A292;ANGIARI;B;B1;VR00000031;1.0;Ville e Villini;NORMALE;P;880.0;1100.0;0.0;0.0;L;20231.0;5023003.0;D6AD;A292;ANGIARI;B;'CAPOLUOGO E COMPARTI EDIFICATI LIMITROFI EZONA PRODUTTIVA AD OVEST DEL TERRITORIO COMUNALE';20.0;Abitazioni civili;N;1.0
5023003.0;D6AD;A292;ANGIARI;B;B1;VR00000031;5.0;Negozi;NORMALE;P;1000.0;1300.0;0.0;0.0;L;20231.0;5023003.0;D6AD;A292;ANGIARI;B;'CAPOLUOGO E COMPARTI EDIFICATI LIMITROFI EZONA PRODUTTIVA AD OVEST DEL TERRITORIO COMUNALE';20.0;Abitazioni civili;N;1.0
5023003.0;D6AD;A292;ANGIARI;B;B1;VR00000031;6.0;Uffici;NORMALE;P;650.0;920.0;0.0;0.0;L;20231.0;5023003.0;D6AD;A292;ANGIARI;B;'CAPOLUOGO E COMPARTI EDIFICATI LIMITROFI EZONA PRODUTTIVA AD OVEST DEL TERRITORIO COMUNALE';20.0;Abitazioni civili;N;1.0
5023003.0;D6AD;A292;ANGIARI;B;B1;VR00000031;7.0;Capannoni tipici;OTTIMO;P;370.0;560.0;2.1;2.9;L;20231.0;5023003.0;D6AD;A292;ANGIARI;B;'CAPOLUOGO E COMPARTI EDIFICATI LIMITROFI EZONA PRODUTTIVA AD OVEST DEL TERRITORIO COMUNALE';20.0;Abitazioni civili;N;1.0
5023003.0;D6AD;A292;ANGIARI;R;R1;VR00001000;20.0;Abitazioni civili;NORMALE;P;570.0;850.0;0.0;0.0;L;20231.0;5023003.0;D6AD;A292;ANGIARI;R;'TERRITORIO A SCARSA DENSITA` EDILIZIA, PREVALENTEMENTE DI TIPO RURALE';0.0;Non presente; ;0.0
5023003.0;D6AD;A292;ANGIARI;R;R1;VR00001000;1.0;Ville e Villini;NORMALE;P;730.0;1000.0;0.0;0.0;L;20231.0;5023003.0;D6AD;A292;ANGIARI;R;'TERRITORIO A SCARSA DENSITA` EDILIZIA, PREVALENTEMENTE DI TIPO RURALE';0.0;Non presente; ;0.0
5023003.0;D6AD;A292;ANGIARI;R;R1;VR00001000;7.0;Capannoni tipici;OTTIMO;P;325.0;465.0;1.7;2.3;L;20231.0;5023003.0;D6AD;A292;ANGIARI;R;'TERRITORIO A SCARSA DENSITA` EDILIZIA, PREVALENTEMENTE DI TIPO RURALE';0.0;Non presente; ;0.0
5023004.0;D6AE;A374;ARCOLE;B;B1;VR00000034;20.0;Abitazioni civili;NORMALE;P;570.0;850.0;0.0;0.0;L;20231.0;5023004.0;D6AE;A374;ARCOLE;B;'CAPOLUOGO FRAZIONE DI GAZZOLO E ZONE EDIFICATE LIMITROFE';20.0;Abitazioni civili;N;1.0
5023004.0;D6AE;A374;ARCOLE;B;B1;VR00000034;1.0;Ville e Villini;NORMALE;P;920.0;1100.0;0.0;0.0;L;20231.0;5023004.0;D6AE;A374;ARCOLE;B;'CAPOLUOGO FRAZIONE DI GAZZOLO E ZONE EDIFICATE LIMITROFE';20.0;Abitazioni civili;N;1.0
5023004.0;D6AE;A374;ARCOLE;B;B1;VR00000034;5.0;Negozi;NORMALE;P;970.0;1300.0;0.0;0.0;L;20231.0;5023004.0;D6AE;A374;ARCOLE;B;'CAPOLUOGO FRAZIONE DI GAZZOLO E ZONE EDIFICATE LIMITROFE';20.0;Abitazioni civili;N;1.0
5023004.0;D6AE;A374;ARCOLE;B;B1;VR00000034;6.0;Uffici;NORMALE;P;730.0;970.0;0.0;0.0;L;20231.0;5023004.0;D6AE;A374;ARCOLE;B;'CAPOLUOGO FRAZIONE DI GAZZOLO E ZONE EDIFICATE LIMITROFE';20.0;Abitazioni civili;N;1.0
5023004.0;D6AE;A374;ARCOLE;B;B1;VR00000034;7.0;Capannoni tipici;OTTIMO;P;415.0;510.0;0.0;0.0;L;20231.0;5023004.0;D6AE;A374;ARCOLE;B;'CAPOLUOGO FRAZIONE DI GAZZOLO E ZONE EDIFICATE LIMITROFE';20.0;Abitazioni civili;N;1.0
5023005.0;D6AG;A540;BADIA CALAVENA;B;B1;VR00000462;20.0;Abitazioni civili;NORMALE;P;830.0;1150.0;0.0;0.0;L;20231.0;5023005.0;D6AG;A540;BADIA CALAVENA;B;'CAPOLUOGO, FRAZIONI S.ANDREA, S.VALENTINO, MONTEMORO E AGGLOMERATI URBANI LUNGO S.S.';20.0;Abitazioni civili;N;1.0
5023005.0;D6AG;A540;BADIA CALAVENA;B;B1;VR00000462;21.0;Abitazioni di tipo economico;NORMALE;P;680.0;980.0;0.0;0.0;L;20231.0;5023005.0;D6AG;A540;BADIA CALAVENA;B;'CAPOLUOGO, FRAZIONI S.ANDREA, S.VALENTINO, MONTEMORO E AGGLOMERATI URBANI LUNGO S.S.';20.0;Abitazioni civili;N;1.0
5023005.0;D6AG;A540;BADIA CALAVENA;B;B1;VR00000462;1.0;Ville e Villini;NORMALE;P;1000.0;1400.0;0.0;0.0;L;20231.0;5023005.0;D6AG;A540;BADIA CALAVENA;B;'CAPOLUOGO, FRAZIONI S.ANDREA, S.VALENTINO, MONTEMORO E AGGLOMERATI URBANI LUNGO S.S.';20.0;Abitazioni civili;N;1.0
5023005.0;D6AG;A540;BADIA CALAVENA;B;B1;VR00000462;5.0;Negozi;NORMALE;P;920.0;1300.0;0.0;0.0;L;20231.0;5023005.0;D6AG;A540;BADIA CALAVENA;B;'CAPOLUOGO, FRAZIONI S.ANDREA, S.VALENTINO, MONTEMORO E AGGLOMERATI URBANI LUNGO S.S.';20.0;Abitazioni civili;N;1.0
5023005.0;D6AG;A540;BADIA CALAVENA;B;B1;VR00000462;6.0;Uffici;NORMALE;P;830.0;1050.0;0.0;0.0;L;20231.0;5023005.0;D6AG;A540;BADIA CALAVENA;B;'CAPOLUOGO, FRAZIONI S.ANDREA, S.VALENTINO, MONTEMORO E AGGLOMERATI URBANI LUNGO S.S.';20.0;Abitazioni civili;N;1.0
5023005.0;D6AG;A540;BADIA CALAVENA;R;R1;VR00001003;20.0;Abitazioni civili;NORMALE;P;590.0;880.0;0.0;0.0;L;20231.0;5023005.0;D6AG;A540;BADIA CALAVENA;R;'CONTRADE SPARSE E TERRITORIO A SCARSA DENSITA EDILIZIA';0.0;Non presente; ;0.0
5023005.0;D6AG;A540;BADIA CALAVENA;R;R1;VR00001003;1.0;Ville e Villini;NORMALE;P;820.0;1200.0;0.0;0.0;L;20231.0;5023005.0;D6AG;A540;BADIA CALAVENA;R;'CONTRADE SPARSE E TERRITORIO A SCARSA DENSITA EDILIZIA';0.0;Non presente; ;0.0
5023005.0;D6AG;A540;BADIA CALAVENA;R;R1;VR00001003;5.0;Negozi;NORMALE;P;830.0;1150.0;0.0;0.0;L;20231.0;5023005.0;D6AG;A540;BADIA CALAVENA;R;'CONTRADE SPARSE E TERRITORIO A SCARSA DENSITA EDILIZIA';0.0;Non presente; ;0.0
5023005.0;D6AG;A540;BADIA CALAVENA;R;R1;VR00001003;6.0;Uffici;NORMALE;P;690.0;870.0;0.0;0.0;L;20231.0;5023005.0;D6AG;A540;BADIA CALAVENA;R;'CONTRADE SPARSE E TERRITORIO A SCARSA DENSITA EDILIZIA';0.0;Non presente; ;0.0
5023005.0;D6AG;A540;BADIA CALAVENA;R;R1;VR00001003;7.0;Capannoni tipici;OTTIMO;P;370.0;560.0;0.0;0.0;L;20231.0;5023005.0;D6AG;A540;BADIA CALAVENA;R;'CONTRADE SPARSE E TERRITORIO A SCARSA DENSITA EDILIZIA';0.0;Non presente; ;0.0
5023006.0;D6AH;A650;BARDOLINO;B;B2;VR00001175;20.0;Abitazioni civili;NORMALE;P;2600.0;3800.0;0.0;0.0;L;20231.0;5023006.0;D6AH;A650;BARDOLINO;B;'CAPOLUOGO, CISANO E FASCIA COSTIERA TRA IL LAGO E LA SS.GARDESANA';20.0;Abitazioni civili;N;0.0
5023006.0;D6AH;A650;BARDOLINO;B;B2;VR00001175;21.0;Abitazioni di tipo economico;NORMALE;P;1700.0;2500.0;0.0;0.0;L;20231.0;5023006.0;D6AH;A650;BARDOLINO;B;'CAPOLUOGO, CISANO E FASCIA COSTIERA TRA IL LAGO E LA SS.GARDESANA';20.0;Abitazioni civili;N;0.0
5023006.0;D6AH;A650;BARDOLINO;B;B2;VR00001175;1.0;Ville e Villini;NORMALE;P;2950.0;4300.0;0.0;0.0;L;20231.0;5023006.0;D6AH;A650;BARDOLINO;B;'CAPOLUOGO, CISANO E FASCIA COSTIERA TRA IL LAGO E LA SS.GARDESANA';20.0;Abitazioni civili;N;0.0
5023006.0;D6AH;A650;BARDOLINO;B;B2;VR00001175;5.0;Negozi;NORMALE;P;2350.0;3600.0;0.0;0.0;L;20231.0;5023006.0;D6AH;A650;BARDOLINO;B;'CAPOLUOGO, CISANO E FASCIA COSTIERA TRA IL LAGO E LA SS.GARDESANA';20.0;Abitazioni civili;N;0.0
5023006.0;D6AH;A650;BARDOLINO;B;B2;VR00001175;6.0;Uffici;NORMALE;P;1450.0;1950.0;0.0;0.0;L;20231.0;5023006.0;D6AH;A650;BARDOLINO;B;'CAPOLUOGO, CISANO E FASCIA COSTIERA TRA IL LAGO E LA SS.GARDESANA';20.0;Abitazioni civili;N;0.0
5023006.0;D6AH;A650;BARDOLINO;C;C2;VR00001176;20.0;Abitazioni civili;OTTIMO; ;3900.0;4900.0;0.0;0.0;L;20231.0;5023006.0;D6AH;A650;BARDOLINO;C;'COMPARTI EDIFICATI AD EST DELLA SS.GARDESANA';20.0;Abitazioni civili;N;0.0
5023006.0;D6AH;A650;BARDOLINO;C;C2;VR00001176;20.0;Abitazioni civili;NORMALE;P;2600.0;3800.0;0.0;0.0;L;20231.0;5023006.0;D6AH;A650;BARDOLINO;C;'COMPARTI EDIFICATI AD EST DELLA SS.GARDESANA';20.0;Abitazioni civili;N;0.0
5023006.0;D6AH;A650;BARDOLINO;C;C2;VR00001176;1.0;Ville e Villini;NORMALE;P;3500.0;5000.0;0.0;0.0;L;20231.0;5023006.0;D6AH;A650;BARDOLINO;C;'COMPARTI EDIFICATI AD EST DELLA SS.GARDESANA';20.0;Abitazioni civili;N;0.0
5023006.0;D6AH;A650;BARDOLINO;C;C2;VR00001176;5.0;Negozi;NORMALE;P;1550.0;2250.0;0.0;0.0;L;20231.0;5023006.0;D6AH;A650;BARDOLINO;C;'COMPARTI EDIFICATI AD EST DELLA SS.GARDESANA';20.0;Abitazioni civili;N;0.0
5023006.0;D6AH;A650;BARDOLINO;C;C2;VR00001176;6.0;Uffici;NORMALE;P;1350.0;1800.0;0.0;0.0;L;20231.0;5023006.0;D6AH;A650;BARDOLINO;C;'COMPARTI EDIFICATI AD EST DELLA SS.GARDESANA';20.0;Abitazioni civili;N;0.0
5023006.0;D6AH;A650;BARDOLINO;D;D1;VR00000392;20.0;Abitazioni civili;NORMALE;P;1550.0;2250.0;0.0;0.0;L;20231.0;5023006.0;D6AH;A650;BARDOLINO;D;'ENTROTERRA COLLINARE PANORAMICO A BASSA DENSITA EDILIZIA';20.0;Abitazioni civili;N;1.0
5023006.0;D6AH;A650;BARDOLINO;D;D1;VR00000392;21.0;Abitazioni di tipo economico;NORMALE;P;1350.0;1950.0;0.0;0.0;L;20231.0;5023006.0;D6AH;A650;BARDOLINO;D;'ENTROTERRA COLLINARE PANORAMICO A BASSA DENSITA EDILIZIA';20.0;Abitazioni civili;N;1.0
5023006.0;D6AH;A650;BARDOLINO;D;D1;VR00000392;1.0;Ville e Villini;NORMALE;P;2150.0;2700.0;0.0;0.0;L;20231.0;5023006.0;D6AH;A650;BARDOLINO;D;'ENTROTERRA COLLINARE PANORAMICO A BASSA DENSITA EDILIZIA';20.0;Abitazioni civili;N;1.0
5023006.0;D6AH;A650;BARDOLINO;D;D1;VR00000392;5.0;Negozi;NORMALE;P;1350.0;2000.0;0.0;0.0;L;20231.0;5023006.0;D6AH;A650;BARDOLINO;D;'ENTROTERRA COLLINARE PANORAMICO A BASSA DENSITA EDILIZIA';20.0;Abitazioni civili;N;1.0
5023006.0;D6AH;A650;BARDOLINO;D;D1;VR00000392;6.0;Uffici;NORMALE;P;1250.0;1500.0;0.0;0.0; ;20231.0;5023006.0;D6AH;A650;BARDOLINO;D;'ENTROTERRA COLLINARE PANORAMICO A BASSA DENSITA EDILIZIA';20.0;Abitazioni civili;N;1.0
5023006.0;D6AH;A650;BARDOLINO;D;D2;VR00000393;20.0;Abitazioni civili;NORMALE;P;1300.0;1900.0;0.0;0.0;L;20231.0;5023006.0;D6AH;A650;BARDOLINO;D;'CALMASINO E ZONE LIMITROFE A BASSA DENSITA EDILIZIA';20.0;Abitazioni civili;N;2.0
5023006.0;D6AH;A650;BARDOLINO;D;D2;VR00000393;1.0;Ville e Villini;NORMALE;P;1800.0;2350.0;0.0;0.0;L;20231.0;5023006.0;D6AH;A650;BARDOLINO;D;'CALMASINO E ZONE LIMITROFE A BASSA DENSITA EDILIZIA';20.0;Abitazioni civili;N;2.0
5023006.0;D6AH;A650;BARDOLINO;D;D2;VR00000393;5.0;Negozi;NORMALE;P;1200.0;1600.0;0.0;0.0;L;20231.0;5023006.0;D6AH;A650;BARDOLINO;D;'CALMASINO E ZONE LIMITROFE A BASSA DENSITA EDILIZIA';20.0;Abitazioni civili;N;2.0
5023006.0;D6AH;A650;BARDOLINO;D;D2;VR00000393;6.0;Uffici;NORMALE;P;890.0;1150.0;0.0;0.0;L;20231.0;5023006.0;D6AH;A650;BARDOLINO;D;'CALMASINO E ZONE LIMITROFE A BASSA DENSITA EDILIZIA';20.0;Abitazioni civili;N;2.0
5023006.0;D6AH;A650;BARDOLINO;D;D2;VR00000393;7.0;Capannoni tipici;OTTIMO;P;500.0;790.0;2.9;4.0;L;20231.0;5023006.0;D6AH;A650;BARDOLINO;D;'CALMASINO E ZONE LIMITROFE A BASSA DENSITA EDILIZIA';20.0;Abitazioni civili;N;2.0
5023007.0;D6AI;A737;BELFIORE;B;B1;VR00000044;20.0;Abitazioni civili;NORMALE;P;570.0;850.0;0.0;0.0;L;20231.0;5023007.0;D6AI;A737;BELFIORE;B;'CENTRO CAPOLUOGO E COMPARTI EDIFICATI LIMITROFI, ZONE PRODUTTIVE A NORD DEL TERRITORIO COMUNALE';20.0;Abitazioni civili;N;1.0
5023007.0;D6AI;A737;BELFIORE;B;B1;VR00000044;1.0;Ville e Villini;NORMALE;P;920.0;1100.0;0.0;0.0;L;20231.0;5023007.0;D6AI;A737;BELFIORE;B;'CENTRO CAPOLUOGO E COMPARTI EDIFICATI LIMITROFI, ZONE PRODUTTIVE A NORD DEL TERRITORIO COMUNALE';20.0;Abitazioni civili;N;1.0
5023007.0;D6AI;A737;BELFIORE;B;B1;VR00000044;5.0;Negozi;NORMALE;P;1000.0;1300.0;0.0;0.0;L;20231.0;5023007.0;D6AI;A737;BELFIORE;B;'CENTRO CAPOLUOGO E COMPARTI EDIFICATI LIMITROFI, ZONE PRODUTTIVE A NORD DEL TERRITORIO COMUNALE';20.0;Abitazioni civili;N;1.0
5023007.0;D6AI;A737;BELFIORE;B;B1;VR00000044;6.0;Uffici;NORMALE;P;650.0;920.0;0.0;0.0;L;20231.0;5023007.0;D6AI;A737;BELFIORE;B;'CENTRO CAPOLUOGO E COMPARTI EDIFICATI LIMITROFI, ZONE PRODUTTIVE A NORD DEL TERRITORIO COMUNALE';20.0;Abitazioni civili;N;1.0
5023007.0;D6AI;A737;BELFIORE;B;B1;VR00000044;7.0;Capannoni tipici;OTTIMO;P;370.0;510.0;0.0;0.0;L;20231.0;5023007.0;D6AI;A737;BELFIORE;B;'CENTRO CAPOLUOGO E COMPARTI EDIFICATI LIMITROFI, ZONE PRODUTTIVE A NORD DEL TERRITORIO COMUNALE';20.0;Abitazioni civili;N;1.0
5023007.0;D6AI;A737;BELFIORE;R;R1;VR00000939;20.0;Abitazioni civili;NORMALE;P;570.0;850.0;0.0;0.0;L;20231.0;5023007.0;D6AI;A737;BELFIORE;R;'AMBITO DEL COMPRENSORIO COMUNALE A DESTINAZIONE PREVALENTEMENTE RURALE';0.0;Non presente; ;0.0
5023007.0;D6AI;A737;BELFIORE;R;R1;VR00000939;1.0;Ville e Villini;NORMALE;P;780.0;1100.0;0.0;0.0;L;20231.0;5023007.0;D6AI;A737;BELFIORE;R;'AMBITO DEL COMPRENSORIO COMUNALE A DESTINAZIONE PREVALENTEMENTE RURALE';0.0;Non presente; ;0.0
5023007.0;D6AI;A737;BELFIORE;R;R1;VR00000939;7.0;Capannoni tipici;OTTIMO;P;325.0;465.0;1.8;2.1;L;20231.0;5023007.0;D6AI;A737;BELFIORE;R;'AMBITO DEL COMPRENSORIO COMUNALE A DESTINAZIONE PREVALENTEMENTE RURALE';0.0;Non presente; ;0.0
5023008.0;D6AK;A837;BEVILACQUA;B;B1;VR00000047;20.0;Abitazioni civili;NORMALE;P;570.0;850.0;0.0;0.0;L;20231.0;5023008.0;D6AK;A837;BEVILACQUA;B;'CAPOLUOGO';20.0;Abitazioni civili;N;1.0
5023008.0;D6AK;A837;BEVILACQUA;B;B1;VR00000047;1.0;Ville e Villini;NORMALE;P;880.0;1100.0;0.0;0.0;L;20231.0;5023008.0;D6AK;A837;BEVILACQUA;B;'CAPOLUOGO';20.0;Abitazioni civili;N;1.0
5023008.0;D6AK;A837;BEVILACQUA;B;B1;VR00000047;5.0;Negozi;NORMALE;P;1000.0;1300.0;0.0;0.0;L;20231.0;5023008.0;D6AK;A837;BEVILACQUA;B;'CAPOLUOGO';20.0;Abitazioni civili;N;1.0
5023008.0;D6AK;A837;BEVILACQUA;B;B1;VR00000047;6.0;Uffici;NORMALE;P;650.0;920.0;0.0;0.0;L;20231.0;5023008.0;D6AK;A837;BEVILACQUA;B;'CAPOLUOGO';20.0;Abitazioni civili;N;1.0
5023008.0;D6AK;A837;BEVILACQUA;B;B1;VR00000047;7.0;Capannoni tipici;OTTIMO;P;370.0;465.0;1.8;2.4;L;20231.0;5023008.0;D6AK;A837;BEVILACQUA;B;'CAPOLUOGO';20.0;Abitazioni civili;N;1.0
5023008.0;D6AK;A837;BEVILACQUA;E;E1;VR00000943;20.0;Abitazioni civili;NORMALE;P;570.0;850.0;0.0;0.0;L;20231.0;5023008.0;D6AK;A837;BEVILACQUA;E;'FRAZIONE DI MAREGA';20.0;Abitazioni civili;N;0.0
5023008.0;D6AK;A837;BEVILACQUA;E;E1;VR00000943;1.0;Ville e Villini;NORMALE;P;880.0;1100.0;0.0;0.0;L;20231.0;5023008.0;D6AK;A837;BEVILACQUA;E;'FRAZIONE DI MAREGA';20.0;Abitazioni civili;N;0.0
5023008.0;D6AK;A837;BEVILACQUA;E;E1;VR00000943;5.0;Negozi;NORMALE;P;1000.0;1300.0;0.0;0.0;L;20231.0;5023008.0;D6AK;A837;BEVILACQUA;E;'FRAZIONE DI MAREGA';20.0;Abitazioni civili;N;0.0
5023008.0;D6AK;A837;BEVILACQUA;E;E1;VR00000943;6.0;Uffici;NORMALE;P;650.0;920.0;0.0;0.0;L;20231.0;5023008.0;D6AK;A837;BEVILACQUA;E;'FRAZIONE DI MAREGA';20.0;Abitazioni civili;N;0.0
5023009.0;D6AM;A964;BONAVIGO;B;B1;VR00000050;20.0;Abitazioni civili;NORMALE;P;570.0;850.0;0.0;0.0;L;20231.0;5023009.0;D6AM;A964;BONAVIGO;B;'CAPOLUOGO E FRAZIONE PILASTRO';20.0;Abitazioni civili;N;1.0
5023009.0;D6AM;A964;BONAVIGO;B;B1;VR00000050;1.0;Ville e Villini;NORMALE;P;920.0;1100.0;0.0;0.0;L;20231.0;5023009.0;D6AM;A964;BONAVIGO;B;'CAPOLUOGO E FRAZIONE PILASTRO';20.0;Abitazioni civili;N;1.0
5023009.0;D6AM;A964;BONAVIGO;B;B1;VR00000050;5.0;Negozi;NORMALE;P;920.0;1150.0;0.0;0.0;L;20231.0;5023009.0;D6AM;A964;BONAVIGO;B;'CAPOLUOGO E FRAZIONE PILASTRO';20.0;Abitazioni civili;N;1.0
5023009.0;D6AM;A964;BONAVIGO;B;B1;VR00000050;6.0;Uffici;NORMALE;P;690.0;870.0;0.0;0.0;L;20231.0;5023009.0;D6AM;A964;BONAVIGO;B;'CAPOLUOGO E FRAZIONE PILASTRO';20.0;Abitazioni civili;N;1.0
5023009.0;D6AM;A964;BONAVIGO;B;B1;VR00000050;7.0;Capannoni tipici;OTTIMO;P;370.0;465.0;1.8;2.4;L;20231.0;5023009.0;D6AM;A964;BONAVIGO;B;'CAPOLUOGO E FRAZIONE PILASTRO';20.0;Abitazioni civili;N;1.0
5023009.0;D6AM;A964;BONAVIGO;E;E1;VR00000944;20.0;Abitazioni civili;NORMALE;P;570.0;850.0;0.0;0.0;L;20231.0;5023009.0;D6AM;A964;BONAVIGO;E;'FRAZIONE ORTI';20.0;Abitazioni civili;N;0.0
5023009.0;D6AM;A964;BONAVIGO;E;E1;VR00000944;1.0;Ville e Villini;NORMALE;P;920.0;1100.0;0.0;0.0;L;20231.0;5023009.0;D6AM;A964;BONAVIGO;E;'FRAZIONE ORTI';20.0;Abitazioni civili;N;0.0
5023009.0;D6AM;A964;BONAVIGO;E;E1;VR00000944;5.0;Negozi;NORMALE;P;920.0;1150.0;0.0;0.0;L;20231.0;5023009.0;D6AM;A964;BONAVIGO;E;'FRAZIONE ORTI';20.0;Abitazioni civili;N;0.0
5023009.0;D6AM;A964;BONAVIGO;E;E1;VR00000944;6.0;Uffici;NORMALE;P;690.0;870.0;0.0;0.0;L;20231.0;5023009.0;D6AM;A964;BONAVIGO;E;'FRAZIONE ORTI';20.0;Abitazioni civili;N;0.0
5023009.0;D6AM;A964;BONAVIGO;R;R1;VR00000945;20.0;Abitazioni civili;NORMALE;P;540.0;810.0;0.0;0.0;L;20231.0;5023009.0;D6AM;A964;BONAVIGO;R;'ZONA DEL TERRITORIO COMUNALE A PREVALENTE DESTINAZIONE RURALE';0.0;Non presente; ;0.0
5023009.0;D6AM;A964;BONAVIGO;R;R1;VR00000945;1.0;Ville e Villini;NORMALE;P;700.0;1000.0;0.0;0.0;L;20231.0;5023009.0;D6AM;A964;BONAVIGO;R;'ZONA DEL TERRITORIO COMUNALE A PREVALENTE DESTINAZIONE RURALE';0.0;Non presente; ;0.0
5023009.0;D6AM;A964;BONAVIGO;R;R1;VR00000945;7.0;Capannoni tipici;OTTIMO;P;325.0;465.0;1.7;2.3;L;20231.0;5023009.0;D6AM;A964;BONAVIGO;R;'ZONA DEL TERRITORIO COMUNALE A PREVALENTE DESTINAZIONE RURALE';0.0;Non presente; ;0.0
5023010.0;D6AN;B070;BOSCHI SANT`ANNA;B;B1;VR00000053;20.0;Abitazioni civili;NORMALE;P;570.0;850.0;0.0;0.0;L;20231.0;5023010.0;D6AN;B070;BOSCHI SANT`ANNA;B;'CAPOLUOGO E FRAZIONE BOSCHI SAN MARCO';20.0;Abitazioni civili;N;1.0
5023010.0;D6AN;B070;BOSCHI SANT`ANNA;B;B1;VR00000053;1.0;Ville e Villini;NORMALE;P;830.0;1100.0;0.0;0.0;L;20231.0;5023010.0;D6AN;B070;BOSCHI SANT`ANNA;B;'CAPOLUOGO E FRAZIONE BOSCHI SAN MARCO';20.0;Abitazioni civili;N;1.0
5023010.0;D6AN;B070;BOSCHI SANT`ANNA;B;B1;VR00000053;5.0;Negozi;NORMALE;P;1000.0;1200.0;0.0;0.0;L;20231.0;5023010.0;D6AN;B070;BOSCHI SANT`ANNA;B;'CAPOLUOGO E FRAZIONE BOSCHI SAN MARCO';20.0;Abitazioni civili;N;1.0
